ID TIME n private balances
1 1786984922.165 0 {} {}
1 1786984922.165 0 {} {}
1 1786984922.165 3 {} {'1': 0, '0': 0, '2': 0}
1 1786984922.165 4 {} {'1': 2, '0': 0, '2': 0}
