ID TIME n private balances
1 1786984252.069 0 {} {}
1 1786984252.069 0 {} {}
1 1786984252.069 1 {} {'1': 0}
1 1786984252.069 2 {} {'1': 0}
1 1786984252.069 3 {} {'1': 0}
